TOOL	MODEL	CHR	POS	SNP	P	SCORE	THRESHOLD	Signf
Gwasp4	Naive	2	86356334	c2_14708	3.1623e-06	5.5	3.74	TRUE
Gwasp4	Naive	2	86847460	c2_14763	3.1623e-06	5.5	3.74	TRUE
Gwasp4	Naive	10	2024826	c2_10966	7.7625e-06	5.11	3.74	TRUE
Gwasp4	Naive	5	41061674	c2_47244	2.29087e-05	4.64	3.74	TRUE
Gwasp4	Naive	2	86356478	c2_14709	8.91251e-05	4.05	3.74	TRUE
Gwasp2	Naive	5	41061674	c2_47244	2.5704e-05	4.59	4.09	TRUE
Gwasp2	Naive	5	42084637	c1_6126	2.5704e-05	4.59	4.09	TRUE
Gwasp2	Naive	2	86356334	c2_14708	3.1623e-06	5.5	4.07	TRUE
Gwasp2	Naive	2	86847460	c2_14763	3.1623e-06	5.5	4.07	TRUE
Gwasp2	Naive	10	2024826	c2_10966	7.7625e-06	5.11	4.07	TRUE
Plink	Naive	7	NA	c2_22334	0.001527	2.8162	4.6166	FALSE
Plink	Naive	10	NA	c2_10966	0.005793	2.2371	4.6166	FALSE
Plink	Naive	2	NA	c2_14708	0.006442	2.191	4.6166	FALSE
Plink	Naive	2	NA	c2_14763	0.006446	2.1907	4.6166	FALSE
Plink	Naive	5	NA	c2_47244	0.04721	1.326	4.6166	FALSE
