Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_41437	1	805179	530	A	-0.007694591947322363
TRAIT	c2_41437	1	805179	64	R	0.0
TRAIT	c2_21320	1	3810687	427	T	0.03987994177822867
TRAIT	c2_21320	1	3810687	144	K	0.0
TRAIT	c2_21318	1	3810936	402	T	0.030303005435065266
TRAIT	c2_21318	1	3810936	175	Y	0.0
TRAIT	c2_56548	1	8842823	546	A	-0.0037074456104963615
TRAIT	c2_56548	1	8842823	51	R	0.0
TRAIT	c2_53375	1	9488448	432	A	0.03798933321679076
TRAIT	c2_53375	1	9488448	150	R	0.0
TRAIT	c2_53376	1	9504106	432	T	0.036669265072095655
TRAIT	c2_53376	1	9504106	154	K	0.0
TRAIT	c2_48820	1	11348727	584	T	0.057224899404795374
TRAIT	c2_48820	1	11348727	13	K	0.0
TRAIT	c1_11008	1	12342773	553	A	-0.027985341955953025
TRAIT	c1_11008	1	12342773	44	R	0.0
TRAIT	c1_11013	1	12370125	574	A	-0.023163075294301557
TRAIT	c1_11013	1	12370125	23	R	0.0
TRAIT	c1_11025	1	12398004	2	C	-0.012053630828857877
TRAIT	c1_11025	1	12398004	465	T	-0.004906505297589623
TRAIT	c1_11025	1	12398004	125	Y	0.0
TRAIT	c2_36941	1	12428230	442	A	-0.022000977438130936
TRAIT	c2_36941	1	12428230	152	R	0.0
TRAIT	c2_36951	1	12432076	547	G	0.025596739744573715
TRAIT	c2_36951	1	12432076	50	R	0.0
TRAIT	c2_36952	1	12432471	553	T	-0.01896452305683478
TRAIT	c2_36952	1	12432471	39	W	0.0
TRAIT	c2_36955	1	12432676	473	T	-0.006747319603884595
TRAIT	c2_36955	1	12432676	122	Y	0.0
TRAIT	c1_11030	1	12432814	521	A	0.011279289072626902
TRAIT	c1_11030	1	12432814	74	R	0.0
TRAIT	c2_36956	1	12432949	519	A	0.026012016576211314
TRAIT	c2_36956	1	12432949	2	T	0.03443917873743391
TRAIT	c2_36956	1	12432949	74	W	0.0
TRAIT	c2_54301	1	13869853	484	G	0.04817240509313059
TRAIT	c2_54301	1	13869853	102	S	0.0
TRAIT	c2_54306	1	13881614	545	T	-0.02717966808649105
TRAIT	c2_54306	1	13881614	51	Y	0.0
TRAIT	c2_21313	1	18164321	383	A	0.019276507515000936
TRAIT	c2_21313	1	18164321	193	R	0.0
TRAIT	c2_53180	1	18407907	555	C	0.0038266464128157243
TRAIT	c2_53180	1	18407907	40	Y	0.0
TRAIT	c2_54070	1	21210442	579	T	-0.01633993297317449
TRAIT	c2_54070	1	21210442	18	K	0.0
TRAIT	c2_55718	1	28734245	552	C	0.02958783562879484
TRAIT	c2_55718	1	28734245	42	M	0.0
TRAIT	c2_55722	1	28749011	560	G	0.008762651005713487
TRAIT	c2_55722	1	28749011	34	R	0.0
TRAIT	c1_1535	1	30639004	447	A	0.04216057625722341
TRAIT	c1_1535	1	30639004	136	R	0.0
TRAIT	c2_57677	1	31443755	574	T	-0.026282752785536163
TRAIT	c2_57677	1	31443755	20	K	0.0
TRAIT	c2_57485	1	32655544	550	C	0.026963125726451476
TRAIT	c2_57485	1	32655544	46	Y	0.0
TRAIT	c2_57588	1	32784404	555	A	0.002262718030076152
TRAIT	c2_57588	1	32784404	42	R	0.0
TRAIT	c2_57592	1	32789534	400	G	0.03755631935902086
TRAIT	c2_57592	1	32789534	195	K	0.0
TRAIT	c1_15694	1	34195406	548	T	-0.025848890870011323
TRAIT	c1_15694	1	34195406	48	Y	0.0
TRAIT	c2_5793	1	36446498	476	A	0.027934450562260734
TRAIT	c2_5793	1	36446498	119	R	0.0
TRAIT	c2_18964	1	45813325	414	T	-0.03269277822568239
TRAIT	c2_18964	1	45813325	180	Y	0.0
TRAIT	c2_51460	2	151047	524	C	0.05853917593925075
TRAIT	c2_51460	2	151047	73	Y	0.0
TRAIT	c2_36608	2	251132	491	T	-0.0015787243590764581
TRAIT	c2_36608	2	251132	102	K	0.0
TRAIT	c2_36615	2	253077	493	T	-0.0016836990655885523
TRAIT	c2_36615	2	253077	103	K	0.0
TRAIT	c2_36658	2	269400	525	A	0.05991000411056322
TRAIT	c2_36658	2	269400	72	M	0.0
TRAIT	c1_10930	2	309342	526	A	0.06082973331220945
TRAIT	c1_10930	2	309342	71	R	0.0
TRAIT	c2_36629	2	433801	525	T	0.05971416234970078
TRAIT	c2_36629	2	433801	72	Y	0.0
TRAIT	c2_36642	2	508566	524	T	0.03182732119075601
TRAIT	c2_36642	2	508566	64	K	0.0
TRAIT	c2_6683	2	1828457	493	A	-0.0028749071834678827
TRAIT	c2_6683	2	1828457	104	R	0.0
TRAIT	c1_2417	2	1838864	492	A	-0.0029131193194244834
TRAIT	c1_2417	2	1838864	105	M	0.0
TRAIT	c2_6713	2	2068305	492	T	0.009887461942132223
TRAIT	c2_6713	2	2068305	103	Y	0.0
TRAIT	c2_21100	2	2591141	430	A	0.024209068516148975
TRAIT	c2_21100	2	2591141	159	W	0.0
