Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c2_41437	1	805179	0.12045343181203977	0.7286665657889475		2.0342724375406338E-4	0.12045343181203977	0.7286665657889475	NaN	NaN	1.0	0.0033809643070661366	592.0	0.028068642430561258	1.0	0.0033809643070661366	64	0.0038472959736611813	NaN
TRAIT	c2_21320	1	3810687	6.36829883820397	0.011888863705671012		0.011068212918686995	6.368298838203635	0.011888863705673875	NaN	NaN	1.0	0.17126289858383892	569.0	0.026893037361315104	1.0	0.17126289858383892	144	0.019939970889114336	NaN
TRAIT	c2_21318	1	3810936	4.190238394954091	0.04111138934928505		0.007234649545486187	4.190238394953957	0.04111138934928835	NaN	NaN	1.0	0.11195917666598021	575.0	0.02671904701193185	1.0	0.11195917666598021	175	0.015151502717532633	NaN
TRAIT	c2_56548	1	8842823	0.022951143728449176	0.8796355411157751		3.857186295811521E-5	0.022951143728449176	0.8796355411157751	NaN	NaN	1.0	6.411181393275456E-4	595.0	0.027934038796194945	1.0	6.411181393275456E-4	51	0.0018537228052481808	NaN
TRAIT	c2_53375	1	9488448	6.08333832956597	0.013934309080111862		0.010379647281740659	6.083338329565766	0.013934309080113583	NaN	NaN	1.0	0.16068500962029653	580.0	0.02641395249041836	1.0	0.16068500962029653	150	0.01899466660839538	NaN
TRAIT	c2_53376	1	9504106	5.81550793884876	0.016192996621642676		0.009859876284317204	5.8155079388485555	0.016192996621645625	NaN	NaN	1.0	0.15265508078790546	584.0	0.02624965564368658	1.0	0.15265508078790546	154	0.018334632536047828	NaN
TRAIT	c2_48820	1	11348727	1.4944828154643046	0.22200625370148408		0.002505442813838478	1.4944828154643046	0.22200625370148408	NaN	NaN	1.0	0.041643952659065064	595.0	0.027865126469271015	1.0	0.041643952659065064	13	0.028612449702397687	NaN
TRAIT	c1_11008	1	12342773	1.144851244123007	0.28506341794995566		0.0019204246111222173	1.1448512441228793	0.28506341794994744	NaN	NaN	1.0	0.031920134496445485	595.0	0.02788146902080483	1.0	0.031920134496445485	44	0.013992670977976513	NaN
TRAIT	c1_11013	1	12370125	0.42502793126716554	0.5146905571864802		7.138227506893254E-4	0.4250279312672929	0.5146905571864473	NaN	NaN	1.0	0.011864729329474244	595.0	0.027915175584110663	1.0	0.011864729329474244	23	0.011581537647150779	NaN
TRAIT	c1_11025	1	12398004	0.04765240000123961	0.9534688294405976		1.6178163231980798E-4	0.07494327924617789	0.7843666408651524	0.020485941087898987	0.88623716859468	2.0	0.001252633022879479	589.0	0.026286882147528636	2.0	0.001252633022879479	125	0.003573562765634127	0.00848006806322375
TRAIT	c2_36941	1	12428230	1.9566009319180457	0.16240097600776407		0.0032941816436556784	1.9566009319180457	0.16240097600776407	NaN	NaN	1.0	0.054747382937939904	592.0	0.027980863161641924	1.0	0.054747382937939904	152	0.011000488719065468	NaN
TRAIT	c2_36951	1	12432076	1.076432512428123	0.29991844747985785		0.0018058632311480952	1.076432512428123	0.29991844747985785	NaN	NaN	1.0	0.03001596463958478	595.0	0.027884669306278545	1.0	0.03001596463958478	50	0.012798369872286858	NaN
TRAIT	c2_36952	1	12432471	0.4655080791248182	0.49532872126779537		7.883747191926377E-4	0.4655080791248182	0.49532872126779537	NaN	NaN	1.0	0.013102431009549775	590.0	0.028146516885771553	1.0	0.013102431009549775	39	0.00948226152841739	NaN
TRAIT	c2_36955	1	12432676	0.15757025097094648	0.6915462712136317		2.6564653116418444E-4	0.1575702509710733	0.6915462712135092	NaN	NaN	1.0	0.004415364584744452	593.0	0.028021562176470595	1.0	0.004415364584744452	122	0.0033736598019422975	NaN
TRAIT	c1_11030	1	12432814	0.315810720358538	0.5743485339691001		5.322809786159329E-4	0.31581072035840185	0.5743485339691798	NaN	NaN	1.0	0.008243581418364343	593.0	0.02610291825751024	1.0	0.008243581418364343	74	0.005639644536313451	NaN
TRAIT	c2_36956	1	12432949	0.7873544349190629	0.4555229796806446		0.0026529244698386156	1.3417072380911326	0.24719939297396512	0.23473310582959028	0.6282154942366758	2.0	0.022046816928996904	592.0	0.028001133861985848	2.0	0.022046816928996904	74	0.0042135810806113	-0.030225597656822614
TRAIT	c2_54301	1	13869853	6.953400035304365	0.008588675560693893		0.01176641006700183	6.95340003530398	0.008588675560695671	NaN	NaN	1.0	0.1954990165115369	584.0	0.028115600356506672	1.0	0.1954990165115369	102	0.024086202546565294	NaN
TRAIT	c2_54306	1	13881614	1.2337561533578942	0.267127208403497		0.002072725447109934	1.2337561533580215	0.2671272084034895	NaN	NaN	1.0	0.034451546075381145	594.0	0.02792411286591352	1.0	0.034451546075381145	51	0.013589834043245526	NaN
TRAIT	c2_21313	1	18164321	1.915450672577644	0.16689692809515455		0.003325923397854151	1.9154506725775724	0.16689692809517312	NaN	NaN	1.0	0.047685935109575084	574.0	0.024895412757042483	1.0	0.047685935109575084	193	0.009638253757500468	NaN
TRAIT	c2_53180	1	18407907	0.019494996403270813	0.8890041024050364		3.28741239837133E-5	0.019494996403270813	0.8890041024050364	NaN	NaN	1.0	5.463521772526292E-4	593.0	0.02802525150304536	1.0	5.463521772526292E-4	40	0.0019133232064078621	NaN
TRAIT	c2_54070	1	21210442	0.1668970258296219	0.6830313575562601		2.804205453355023E-4	0.16689702582974913	0.6830313575562006	NaN	NaN	1.0	0.004660980426326233	595.0	0.027927282725124358	1.0	0.004660980426326233	18	0.008169966486587245	NaN
TRAIT	c2_55718	1	28734245	1.2196015689164552	0.26988751647739134		0.0020559023432316064	1.219601568916201	0.26988751647744114	NaN	NaN	1.0	0.034168689156036436	592.0	0.028016271893117783	1.0	0.034168689156036436	42	0.01479391781439742	NaN
TRAIT	c2_55722	1	28749011	0.0876952344390983	0.7672317448110558		1.4811190157291664E-4	0.0876952344392249	0.7672317448108864	NaN	NaN	1.0	0.002461226199354627	592.0	0.02806567785691792	1.0	0.002461226199354627	34	0.004381325502856743	NaN
TRAIT	c1_1535	1	30639004	6.556653584760572	0.01070086311617847		0.011159185322398384	6.55665358476108	0.010700863116175342	NaN	NaN	1.0	0.18534930130226357	581.0	0.02826888730755354	1.0	0.18534930130226357	136	0.021080288128611704	NaN
TRAIT	c2_57677	1	31443755	0.47599981281541015	0.49051020965167424		8.034077548555481E-4	0.4759998128151566	0.4905102096517643	NaN	NaN	1.0	0.013350488079048262	592.0	0.028047254892987743	1.0	0.013350488079048262	20	0.013141376392768082	NaN
TRAIT	c2_57485	1	32655544	1.105113444460524	0.29357412528555493		0.0018570054591938254	1.1051134444607789	0.2935741252855065	NaN	NaN	1.0	0.030861336859384636	594.0	0.027925944629557928	1.0	0.030861336859384636	46	0.013481562863225738	NaN
TRAIT	c2_57588	1	32784404	0.00715621791429154	0.9326122806971026		1.2027112345638177E-5	0.00715621791429154	0.9326122806971026	NaN	NaN	1.0	1.9990737540709347E-4	595.0	0.027934780326890608	1.0	1.9990737540709347E-4	42	0.001131359015038076	NaN
TRAIT	c2_57592	1	32789534	6.672602832495725	0.01002891170619556		0.01112707634295502	6.6726028324955955	0.010028911706196611	NaN	NaN	1.0	0.1849028834557096	593.0	0.027710758169994538	1.0	0.1849028834557096	195	0.01877815967951043	NaN
TRAIT	c1_15694	1	34195406	1.0557390329782392	0.3046072467899825		0.0017741851119592845	1.0557390329779845	0.304607246790062	NaN	NaN	1.0	0.029488953603781454	594.0	0.02793204824547704	1.0	0.029488953603781454	48	0.012924445435005661	NaN
TRAIT	c2_5793	1	36446498	2.662602419370102	0.10326342763817964		0.004469984196683753	2.662602419370102	0.10326342763817964	NaN	NaN	1.0	0.07428775188610359	593.0	0.027900429799683733	1.0	0.07428775188610359	119	0.013967225281130367	NaN
TRAIT	c2_18964	1	45813325	4.815406400193151	0.028594180299219833		0.008068502167593495	4.815406400193021	0.028594180299223188	NaN	NaN	1.0	0.1340880447633488	592.0	0.02784563412092703	1.0	0.1340880447633488	180	0.016346389112841194	NaN
TRAIT	c2_51460	2	151047	7.96522115215051	0.004927822142456794		0.013210083886646903	7.965221152149987	0.0049278221424586145	NaN	NaN	1.0	0.2195700117197994	595.0	0.02756609107589163	1.0	0.2195700117197994	73	0.029269587969625376	NaN
TRAIT	c2_36608	2	251132	0.007485228541702791	0.9310845748164679		1.2665200913332366E-5	0.007485228541702791	0.9310845748164679	NaN	NaN	1.0	2.1049393673777672E-4	591.0	0.02812124380238257	1.0	2.1049393673777672E-4	102	7.893621795382291E-4	NaN
TRAIT	c2_36615	2	253077	0.00863203821835794	0.9260073709315796		1.4531839695222741E-5	0.00863203821835794	0.9260073709315796	NaN	NaN	1.0	2.4152763341334094E-4	594.0	0.027980371182750208	1.0	2.4152763341334094E-4	103	8.418495327942761E-4	NaN
TRAIT	c2_36658	2	269400	8.247922140106134	0.0042252016044678955		0.013672524740483943	8.247922140106134	0.0042252016044678955	NaN	NaN	1.0	0.22725642344647667	595.0	0.027553172736855196	1.0	0.22725642344647667	72	0.02995500205528161	NaN
TRAIT	c1_10930	2	309342	8.403142035840379	0.0038838090095300527		0.013926248390899587	8.4031420358409	0.003883809009528628	NaN	NaN	1.0	0.2314736642583739	595.0	0.027546084937171336	1.0	0.2314736642583739	71	0.030414866656104725	NaN
