Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c2_41437	1	805179	0.12045	0.72867	2.0343E-4	0.12045	0.72867	NaN	NaN	1	0.00338	592	0.02807	1	0.00338	64
TRAIT	c2_21320	1	3810687	6.3683	0.01189	0.01107	6.3683	0.01189	NaN	NaN	1	0.17126	569	0.02689	1	0.17126	144
TRAIT	c2_21318	1	3810936	4.19024	0.04111	0.00723	4.19024	0.04111	NaN	NaN	1	0.11196	575	0.02672	1	0.11196	175
TRAIT	c2_56548	1	8842823	0.02295	0.87964	3.8572E-5	0.02295	0.87964	NaN	NaN	1	6.4112E-4	595	0.02793	1	6.4112E-4	51
TRAIT	c2_53375	1	9488448	6.08334	0.01393	0.01038	6.08334	0.01393	NaN	NaN	1	0.16069	580	0.02641	1	0.16069	150
TRAIT	c2_53376	1	9504106	5.81551	0.01619	0.00986	5.81551	0.01619	NaN	NaN	1	0.15266	584	0.02625	1	0.15266	154
TRAIT	c2_48820	1	11348727	1.49448	0.22201	0.00251	1.49448	0.22201	NaN	NaN	1	0.04164	595	0.02787	1	0.04164	13
TRAIT	c1_11008	1	12342773	1.14485	0.28506	0.00192	1.14485	0.28506	NaN	NaN	1	0.03192	595	0.02788	1	0.03192	44
TRAIT	c1_11013	1	12370125	0.42503	0.51469	7.1382E-4	0.42503	0.51469	NaN	NaN	1	0.01186	595	0.02792	1	0.01186	23
TRAIT	c1_11025	1	12398004	0.04765	0.95347	1.6178E-4	0.07494	0.78437	0.02049	0.88624	2	0.00125	589	0.02629	2	0.00125	125
TRAIT	c2_36941	1	12428230	1.9566	0.1624	0.00329	1.9566	0.1624	NaN	NaN	1	0.05475	592	0.02798	1	0.05475	152
TRAIT	c2_36951	1	12432076	1.07643	0.29992	0.00181	1.07643	0.29992	NaN	NaN	1	0.03002	595	0.02788	1	0.03002	50
TRAIT	c2_36952	1	12432471	0.46551	0.49533	7.8837E-4	0.46551	0.49533	NaN	NaN	1	0.0131	590	0.02815	1	0.0131	39
TRAIT	c2_36955	1	12432676	0.15757	0.69155	2.6565E-4	0.15757	0.69155	NaN	NaN	1	0.00442	593	0.02802	1	0.00442	122
TRAIT	c1_11030	1	12432814	0.31581	0.57435	5.3228E-4	0.31581	0.57435	NaN	NaN	1	0.00824	593	0.0261	1	0.00824	74
TRAIT	c2_36956	1	12432949	0.78735	0.45552	0.00265	1.34171	0.2472	0.23473	0.62822	2	0.02205	592	0.028	2	0.02205	74
TRAIT	c2_54301	1	13869853	6.9534	0.00859	0.01177	6.9534	0.00859	NaN	NaN	1	0.1955	584	0.02812	1	0.1955	102
TRAIT	c2_54306	1	13881614	1.23376	0.26713	0.00207	1.23376	0.26713	NaN	NaN	1	0.03445	594	0.02792	1	0.03445	51
TRAIT	c2_21313	1	18164321	1.91545	0.1669	0.00333	1.91545	0.1669	NaN	NaN	1	0.04769	574	0.0249	1	0.04769	193
TRAIT	c2_53180	1	18407907	0.01949	0.889	3.2874E-5	0.01949	0.889	NaN	NaN	1	5.4635E-4	593	0.02803	1	5.4635E-4	40
TRAIT	c2_54070	1	21210442	0.1669	0.68303	2.8042E-4	0.1669	0.68303	NaN	NaN	1	0.00466	595	0.02793	1	0.00466	18
