Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_11008	1	12342773	559	A	-2.8684E-2
TRAIT	c1_11008	1	12342773	44	R	0
TRAIT	c1_11013	1	12370125	580	A	-2.3849E-2
TRAIT	c1_11013	1	12370125	23	R	0
TRAIT	c1_11025	1	12398004	2	C	-1.2364E-2
TRAIT	c1_11025	1	12398004	469	T	-6.1974E-3
TRAIT	c1_11025	1	12398004	126	Y	0
TRAIT	c1_11030	1	12432814	526	A	0.01009
TRAIT	c1_11030	1	12432814	76	R	0
TRAIT	c1_15241	1	17518620	172	T	-3.1948E-2
TRAIT	c1_15241	1	17518620	405	Y	0
TRAIT	c1_1535	1	30639004	452	A	0.04108
TRAIT	c1_1535	1	30639004	136	R	0
TRAIT	c1_10930	2	309342	532	A	0.05895
TRAIT	c1_10930	2	309342	72	R	0
TRAIT	c1_10915	2	481295	323	A	0.03541
TRAIT	c1_10915	2	481295	274	R	0
TRAIT	c1_13304	2	5380841	603	A	-1.4763E-2
TRAIT	c1_13304	2	5380841	1	R	0
TRAIT	c1_13318	2	5431075	102	A	0.03064
TRAIT	c1_13318	2	5431075	26	G	-6.2796E-2
TRAIT	c1_13318	2	5431075	466	R	0
TRAIT	c1_13289	2	5505021	155	A	0.03775
TRAIT	c1_13289	2	5505021	4	G	0.02049
TRAIT	c1_13289	2	5505021	423	R	0
TRAIT	c1_13293	2	5505313	494	T	0.03163
TRAIT	c1_13293	2	5505313	109	Y	0
TRAIT	c1_13296	2	5523061	290	A	0.04695
TRAIT	c1_13296	2	5523061	297	R	0
TRAIT	c1_12858	2	11395918	428	T	0.01841
TRAIT	c1_12858	2	11395918	173	K	0
TRAIT	c1_12938	2	13392443	458	A	0.02817
TRAIT	c1_12938	2	13392443	144	R	0
TRAIT	c1_12926	2	13545700	407	A	-2.8311E-2
TRAIT	c1_12926	2	13545700	179	R	0
TRAIT	c1_14663	2	19663967	485	G	0.03011
TRAIT	c1_14663	2	19663967	112	S	0
TRAIT	c1_11066	2	32091882	559	T	-2.6768E-2
TRAIT	c1_11066	2	32091882	37	Y	0
TRAIT	c1_14956	2	35477582	441	T	0.02219
TRAIT	c1_14956	2	35477582	162	Y	0
TRAIT	c1_14647	2	41947310	1	A	0.02327
TRAIT	c1_14647	2	41947310	216	T	0.02513
TRAIT	c1_14647	2	41947310	378	W	0
TRAIT	c1_14649	2	41947422	156	C	-1.1377E-2
TRAIT	c1_14649	2	41947422	5	T	0.01967
TRAIT	c1_14649	2	41947422	433	Y	0
TRAIT	c1_14249	2	44696600	559	G	0.00103
TRAIT	c1_14249	2	44696600	44	R	0
TRAIT	c1_14259	2	44700958	515	T	0.01659
TRAIT	c1_14259	2	44700958	84	Y	0
TRAIT	c1_14261	2	44702400	1	C	0.01413
TRAIT	c1_14261	2	44702400	174	T	-1.3491E-2
TRAIT	c1_14261	2	44702400	415	Y	0
TRAIT	c1_12152	2	52318789	431	A	0.0221
TRAIT	c1_12152	2	52318789	171	R	0
TRAIT	c1_13430	2	59363461	359	T	0.01214
TRAIT	c1_13430	2	59363461	241	Y	0
TRAIT	c1_13429	2	59363481	528	T	0.05693
TRAIT	c1_13429	2	59363481	75	Y	0
TRAIT	c1_12118	2	62612685	234	T	0.00561
TRAIT	c1_12118	2	62612685	366	Y	0
TRAIT	c1_12108	2	62803009	577	T	-2.4613E-2
TRAIT	c1_12108	2	62803009	27	Y	0
TRAIT	c1_12114	2	62851452	414	T	0.006
TRAIT	c1_12114	2	62851452	179	Y	0
TRAIT	c1_12131	2	62935879	579	A	-2.4774E-2
