Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c1_11008	1	12342773	1.2384	0.26622	0.00206	1.2384	0.26622	NaN	NaN	1	0.03356	601	0.0271	1	0.03356	44
TRAIT	c1_11013	1	12370125	0.4637	0.49616	7.7096E-4	0.4637	0.49616	NaN	NaN	1	0.01258	601	0.02714	1	0.01258	23
TRAIT	c1_11025	1	12398004	0.0768	0.92608	2.5853E-4	0.12857	0.72005	0.02525	0.87381	2	0.00196	594	0.02556	2	0.00196	126
TRAIT	c1_11030	1	12432814	0.26721	0.6054	4.4515E-4	0.26721	0.6054	NaN	NaN	1	0.00676	600	0.0253	1	0.00676	76
TRAIT	c1_15241	1	17518620	5.09437	0.02438	0.00878	5.09437	0.02438	NaN	NaN	1	0.12323	575	0.02419	1	0.12323	172
TRAIT	c1_1535	1	30639004	6.41047	0.01161	0.01082	6.41047	0.01161	NaN	NaN	1	0.17647	586	0.02753	1	0.17647	136
TRAIT	c1_10930	2	309342	8.23989	0.00424	0.0135	8.23989	0.00424	NaN	NaN	1	0.22038	602	0.02675	1	0.22038	72
TRAIT	c1_10915	2	481295	6.85653	0.00906	0.01139	6.85653	0.00906	NaN	NaN	1	0.18587	595	0.02711	1	0.18587	274
TRAIT	c1_13304	2	5380841	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_13318	2	5431075	3.56629	0.02887	0.01192	6.46961	0.01123	0.66662	0.41456	2	0.09728	591	0.02728	2	0.09728	102
TRAIT	c1_13289	2	5505021	2.90639	0.05547	0.00994	5.36023	0.02095	0.45756	0.49904	2	0.08102	579	0.02788	2	0.08102	155
TRAIT	c1_13293	2	5505313	3.30824	0.06943	0.00547	3.30824	0.06943	NaN	NaN	1	0.08935	601	0.02701	1	0.08935	109
TRAIT	c1_13296	2	5523061	11.83602	6.2236E-4	0.01983	11.83602	6.2236E-4	NaN	NaN	1	0.32345	585	0.02733	1	0.32345	290
TRAIT	c1_12858	2	11395918	1.53715	0.21553	0.00256	1.53715	0.21553	NaN	NaN	1	0.04177	599	0.02717	1	0.04177	173
TRAIT	c1_12938	2	13392443	3.21398	0.07352	0.00533	3.21398	0.07352	NaN	NaN	1	0.08695	600	0.02705	1	0.08695	144
TRAIT	c1_12926	2	13545700	3.59088	0.05859	0.00611	3.59088	0.05859	NaN	NaN	1	0.09965	584	0.02775	1	0.09965	179
TRAIT	c1_14663	2	19663967	3.02319	0.0826	0.00506	3.02319	0.0826	NaN	NaN	1	0.0825	595	0.02729	1	0.0825	112
TRAIT	c1_11066	2	32091882	0.90665	0.34139	0.00152	0.90665	0.34139	NaN	NaN	1	0.02487	594	0.02743	1	0.02487	37
TRAIT	c1_14956	2	35477582	2.15626	0.14251	0.00357	2.15626	0.14251	NaN	NaN	1	0.05835	601	0.02706	1	0.05835	162
TRAIT	c1_14647	2	41947310	1.58661	0.20549	0.00533	3.09381	0.07911	0.08418	0.77181	2	0.04349	592	0.02741	2	0.04349	216
TRAIT	c1_14649	2	41947422	0.31547	0.72957	0.00107	0.6204	0.43122	0.01157	0.91437	2	0.0087	591	0.02757	2	0.0087	156
TRAIT	c1_14650	2	41959412	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_15452	2	44430030	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_14249	2	44696600	0.0016	0.96811	2.6621E-6	0.0016	0.96811	NaN	NaN	1	4.3443E-5	601	0.02715	1	4.3443E-5	44
TRAIT	c1_14259	2	44700958	0.72766	0.39398	0.00122	0.72766	0.39398	NaN	NaN	1	0.01987	597	0.0273	1	0.01987	84
TRAIT	c1_14261	2	44702400	0.40797	0.66519	0.00139	0.81732	0.36634	1.4589E-5	0.99695	2	0.01132	587	0.02775	2	0.01132	174
TRAIT	c1_12152	2	52318789	2.20562	0.13803	0.00366	2.20562	0.13803	NaN	NaN	1	0.05977	600	0.0271	1	0.05977	171
TRAIT	c1_14629	2	58020235	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_13430	2	59363461	0.78038	0.37738	0.0013	0.78038	0.37738	NaN	NaN	1	0.02127	598	0.02725	1	0.02127	241
TRAIT	c1_13429	2	59363481	7.94159	0.00499	0.01304	7.94159	0.00499	NaN	NaN	1	0.21283	601	0.0268	1	0.21283	75
TRAIT	c1_13810	2	59974768	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_12118	2	62612685	0.16462	0.68508	2.7521E-4	0.16462	0.68508	NaN	NaN	1	0.00449	598	0.02728	1	0.00449	234
TRAIT	c1_12108	2	62803009	0.5769	0.44783	9.5739E-4	0.5769	0.44783	NaN	NaN	1	0.01563	602	0.02709	1	0.01563	27
TRAIT	c1_12114	2	62851452	0.16324	0.68634	2.7613E-4	0.16324	0.68634	NaN	NaN	1	0.0045	591	0.02759	1	0.0045	179
TRAIT	c1_12131	2	62935879	0.49956	0.47997	8.3191E-4	0.49956	0.47997	NaN	NaN	1	0.01358	600	0.02718	1	0.01358	23
TRAIT	c1_12057	2	63634472	0.66775	0.41417	0.00115	0.66775	0.41417	NaN	NaN	1	0.01745	580	0.02613	1	0.01745	263
TRAIT	c1_13686	2	64120888	0.80549	0.36983	0.00137	0.80549	0.36983	NaN	NaN	1	0.02231	588	0.0277	1	0.02231	263
TRAIT	c1_15340	2	68127604	0.83554	0.36104	0.00139	0.83554	0.36104	NaN	NaN	1	0.02273	599	0.0272	1	0.02273	80
TRAIT	c1_14588	2	68350967	0.89	0.34586	0.00149	0.89	0.34586	NaN	NaN	1	0.02425	598	0.02725	1	0.02425	78
TRAIT	c1_14044	2	68529707	0.02855	0.86587	4.7744E-5	0.02855	0.86587	NaN	NaN	1	7.2507E-4	598	0.02539	1	7.2507E-4	108
TRAIT	c1_11769	2	69200171	1.02606	0.3115	0.00172	1.02606	0.3115	NaN	NaN	1	0.02804	596	0.02733	1	0.02804	156
TRAIT	c1_14089	2	73706321	0.03201	0.9685	1.0651E-4	0.0359	0.84979	0.02818	0.86674	2	8.6921E-4	601	0.02715	2	8.6921E-4	50
