Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	596	NaN	0.00235	0.02631	-4.4881E2
TRAIT	c2_41437	1	805179	1	1.10065	0.29455	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00185	0.00235	0.02631	-4.4881E2
TRAIT	c2_21320	1	3810687	1	3.89032	0.04905	NaN	NaN	NaN	NaN	NaN	NaN	570	0.00703	0.00235	0.02631	-4.4881E2
TRAIT	c2_21318	1	3810936	1	2.67805	0.10229	NaN	NaN	NaN	NaN	NaN	NaN	575	0.00483	0.00235	0.02631	-4.4881E2
TRAIT	c2_56547	1	8838019	1	1.68745	0.19444	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00284	0.00235	0.02631	-4.4881E2
TRAIT	c2_56548	1	8842823	1	0.00785	0.92945	NaN	NaN	NaN	NaN	NaN	NaN	594	1.3186E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_53375	1	9488448	1	3.79908	0.05176	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00686	0.00235	0.02631	-4.4881E2
TRAIT	c2_53376	1	9504106	1	3.51145	0.06145	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00633	0.00235	0.02631	-4.4881E2
TRAIT	c2_48820	1	11348727	1	1.12466	0.28935	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00189	0.00235	0.02631	-4.4881E2
TRAIT	c2_48821	1	11349122	1	1.76232	0.18485	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00317	0.00235	0.02631	-4.4881E2
TRAIT	c1_11008	1	12342773	1	3.2102	0.07369	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0054	0.00235	0.02631	-4.4881E2
TRAIT	c1_11013	1	12370125	1	0.77394	0.37936	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0013	0.00235	0.02631	-4.4881E2
TRAIT	c1_11025	1	12398004	2	0.29958	0.74124	0.00836	0.01873	0.8912	0.00813	0.01656	0.89764	589	0.00108	0.00235	0.02631	-4.4881E2
TRAIT	c2_36941	1	12428230	1	5.83007	0.01606	NaN	NaN	NaN	NaN	NaN	NaN	592	0.0098	0.00235	0.02631	-4.4881E2
TRAIT	c2_36942	1	12428515	2	0.04037	0.96043	-1.0839E-2	0.03194	0.85822	-6.5701E-3	0.01156	0.9144	589	1.3579E-4	0.00235	0.02631	-4.4881E2
